EntityId,TripId,RouteId,StartTime,StartDate
287901900,287901900,35721,12:46:00,20230702
291579949,291579949,14149,10:49:00,20230702
273202484,273202484,54157,10:45:00,20230702
292610221,292610221,68246,15:45:00,20230702
292384305,292384305,34514,14:37:00,20230702
280992212,280992212,26262,11:37:00,20230702
291590717,291590717,14164,10:16:00,20230702
291591764,291591764,14166,12:09:00,20230702
292594745,292594745,43219,20:35:00,20230702
291612381,291612381,14910,13:34:00,20230702
254835366,254835366,63687,10:23:00,20230702
292804977,292804977,62972,16:06:00,20230702
292593166,292593166,43243,10:42:00,20230702
288316488,288316488,61858,11:00:00,20230702
291601216,291601216,14205,10:55:00,20230702
288317121,288317121,33939,11:40:00,20230702
292380741,292380741,56425,23:14:00,20230702
292595448,292595448,43233,20:39:00,20230702
292611129,292611129,70661,14:37:00,20230702
292820178,292820178,52128,10:24:00,20230702
291574925,291574925,14747,11:26:00,20230702
256660274,256660274,60686,10:15:00,20230702
287900513,287900513,35730,11:05:00,20230702
261501793,261501793,37315,12:39:00,20230702
292593740,292593740,68245,19:11:00,20230702
292816644,292816644,14785,12:00:00,20230702
292805135,292805135,62974,14:08:00,20230702
292593219,292593219,47758,06:35:00,20230703
287903583,287903583,35701,12:23:00,20230702
291080513,291080513,26770,13:37:00,20230702
292592830,292592830,43239,05:34:00,20230703
265523271,265523271,53640,06:07:00,20230703
292804700,292804700,62972,11:35:00,20230702
258443068,258443068,68878,10:32:00,20230702
273202530,273202530,54157,15:57:00,20230702
291575151,291575151,14748,10:58:00,20230702
292382274,292382274,26772,16:01:00,20230702
292610205,292610205,68246,06:12:00,20230703
292594991,292594991,43174,10:21:00,20230702
292595402,292595402,43233,17:20:00,20230702
292597338,292597338,43200,18:25:00,20230702
292803989,292803989,62969,10:12:00,20230702
287901811,287901811,35721,12:45:00,20230702
292384240,292384240,34514,11:37:00,20230702
291575328,291575328,14749,10:55:00,20230702
292599984,292599984,43244,11:15:00,20230702
291604091,291604091,14232,12:20:00,20230702
292594193,292594193,43212,11:33:00,20230702
292610174,292610174,68179,07:20:00,20230703
291585130,291585130,14155,12:16:00,20230702
291611405,291611405,14299,13:46:00,20230702
292611143,292611143,70661,14:03:00,20230702
291604809,291604809,14242,11:43:00,20230702
287898509,287898509,35755,11:22:00,20230702
280979604,280979604,26249,11:41:00,20230702
292594257,292594257,43214,07:08:00,20230703
285661584,285661584,23506,10:25:00,20230702
292818088,292818088,31089,11:48:00,20230702
257706752,257706752,52537,10:43:00,20230702
287906023,287906023,36865,11:30:00,20230702
257709691,257709691,52541,17:09:00,20230702
287895644,287895644,35760,12:41:00,20230702
280997916,280997916,26266,10:40:00,20230702
281005140,281005140,26272,10:45:00,20230702
271090920,271090920,51396,10:35:00,20230702
291573815,291573815,14737,11:03:00,20230702
291507856,291507856,54156,10:09:00,20230702
292816646,292816646,14785,11:00:00,20230702
291585138,291585138,14155,10:56:00,20230702
291507834,291507834,54156,21:39:00,20230702
291610932,291610932,52845,10:03:00,20230702
292594239,292594239,43214,16:08:00,20230702
292595757,292595757,43235,11:29:00,20230702
291610926,291610926,52845,11:33:00,20230702
292803697,292803697,62968,13:35:00,20230702
292599156,292599156,43195,04:15:00,20230703
292804874,292804874,62972,11:06:00,20230702
292812946,292812946,31728,11:32:00,20230702
292804182,292804182,62970,15:34:00,20230702
292829544,292829544,24289,12:24:00,20230702
291568893,291568893,14704,10:05:00,20230702
287901447,287901447,35725,10:25:00,20230702
288836410,288836410,51576,13:00:00,20230702
280981908,280981908,26250,10:46:00,20230702
292593138,292593138,43243,14:48:00,20230702
292820956,292820956,31090,11:15:00,20230702
280981909,280981909,26250,10:16:00,20230702
291585140,291585140,14155,10:36:00,20230702
292383979,292383979,33682,11:30:00,20230702
291590715,291590715,14164,11:16:00,20230702
291589127,291589127,14160,12:12:00,20230702
292595560,292595560,43234,08:20:00,20230703
292382211,292382211,68279,16:45:00,20230702
292830252,292830252,32729,11:26:00,20230702
284762197,284762197,54136,10:35:00,20230702
291589212,291589212,14161,12:33:00,20230702
291505632,291505632,54138,09:50:00,20230702
292381048,292381048,34527,11:18:00,20230702
291608348,291608348,20381,11:56:00,20230702
292595731,292595731,43235,23:29:00,20230702
291604131,291604131,14232,10:50:00,20230702
291595181,291595181,16737,09:56:00,20230702
292610214,292610214,68246,08:12:00,20230703
287902172,287902172,35719,11:08:00,20230702
292381274,292381274,34518,12:40:00,20230702
274323274,274323274,68871,10:02:00,20230702
291604949,291604949,14245,13:05:00,20230702
292592734,292592734,43237,20:15:00,20230702
280997670,280997670,26266,10:54:00,20230702
292814230,292814230,14781,11:26:00,20230702
292599299,292599299,43195,15:03:00,20230702
287905518,287905518,35690,12:32:00,20230702
291593338,291593338,14173,10:56:00,20230702
257705465,257705465,52536,11:15:00,20230702
292595003,292595003,43174,14:21:00,20230702
287906868,287906868,35857,11:08:00,20230702
292592756,292592756,43238,18:34:00,20230702
291590716,291590716,14164,10:46:00,20230702
292594698,292594698,43219,13:03:00,20230702
291611064,291611064,52845,10:23:00,20230702
291505495,291505495,54138,10:40:00,20230702
292599245,292599245,43195,17:04:00,20230702
292593160,292593160,43243,16:42:00,20230702
292592916,292592916,43241,10:39:00,20230702
292380622,292380622,56425,05:30:00,20230703
291588474,291588474,14160,12:12:00,20230702
292599164,292599164,43195,08:03:00,20230703
292805071,292805071,62973,11:40:00,20230702
292384092,292384092,34930,06:09:00,20230703
292594901,292594901,43174,18:19:00,20230702
280998793,280998793,26266,10:52:00,20230702
291580198,291580198,14150,11:00:00,20230702
292593126,292593126,43243,20:48:00,20230702
292610516,292610516,68261,15:06:00,20230702
287895646,287895646,35760,12:01:00,20230702
291507846,291507846,54156,15:09:00,20230702
287897541,287897541,35757,11:43:00,20230702
291608432,291608432,31818,10:52:00,20230702
292804129,292804129,62970,15:43:00,20230702
273199871,273199871,54140,15:18:00,20230702
262960349,262960349,51649,12:56:00,20230702
292803471,292803471,62968,16:34:00,20230702
291837141,291837141,26769,12:11:00,20230702
274323399,274323399,68871,10:04:00,20230702
292383858,292383858,33682,19:35:00,20230702
292382641,292382641,34520,12:35:00,20230702
291568200,291568200,32628,10:38:00,20230702
291508078,291508078,54156,10:35:00,20230702
291604098,291604098,14232,09:50:00,20230702
287899332,287899332,35734,10:38:00,20230702
292597048,292597048,43199,04:02:00,20230703
291597437,291597437,14192,11:38:00,20230702
292594815,292594815,43174,06:55:00,20230703
287905520,287905520,35690,11:52:00,20230702
291589576,291589576,14161,10:18:00,20230702
292594794,292594794,43219,04:30:00,20230703
292594393,292594393,43216,05:23:00,20230703
291597315,291597315,14192,11:10:00,20230702
291837149,291837149,26769,10:11:00,20230702
285671968,285671968,14672,11:11:00,20230702
288315993,288315993,33955,11:18:00,20230702
292595632,292595632,43234,22:20:00,20230702
292600300,292600300,43245,16:20:00,20230702
292610249,292610249,68246,07:15:00,20230703
291609161,291609161,31822,12:58:00,20230702
292383559,292383559,34928,13:07:00,20230702
291580192,291580192,14150,12:00:00,20230702
291836915,291836915,26769,13:33:00,20230702
292610224,292610224,68246,11:45:00,20230702
291579439,291579439,14149,11:57:00,20230702
292383568,292383568,34928,18:06:00,20230702
291579446,291579446,14149,10:12:00,20230702
291596631,291596631,14186,10:30:00,20230702
292380399,292380399,56426,23:46:00,20230702
291066225,291066225,32874,10:41:00,20230702
291608712,291608712,31820,11:40:00,20230702
291606177,291606177,14256,13:33:00,20230702
291606474,291606474,14259,11:21:00,20230702
292804377,292804377,62971,11:06:00,20230702
292593993,292593993,68245,05:16:00,20230703
292384130,292384130,34930,11:23:00,20230702
292810936,292810936,31727,10:08:00,20230702
292594458,292594458,43218,15:43:00,20230702
256794220,256794220,35773,10:32:00,20230702
292380899,292380899,34527,16:19:00,20230702
292803630,292803630,62968,16:33:00,20230702
291595248,291595248,16737,12:22:00,20230702
292592791,292592791,43238,05:57:00,20230703
257708400,257708400,63503,14:54:00,20230702
292593735,292593735,68245,22:11:00,20230702
285663603,285663603,14659,12:15:00,20230702
280987410,280987410,26260,10:34:00,20230702
292812630,292812630,31728,12:09:00,20230702
287907048,287907048,35859,10:48:00,20230702
292595405,292595405,43233,13:20:00,20230702
292599350,292599350,43195,12:46:00,20230702
292610943,292610943,68272,11:34:00,20230702
291574326,291574326,14745,10:32:00,20230702
292595781,292595781,43235,08:07:00,20230703
291578800,291578800,14148,10:05:00,20230702
288317194,288317194,33938,09:59:00,20230702
292592909,292592909,43241,23:26:00,20230702
292597071,292597071,43199,23:07:00,20230702
291606009,291606009,52843,12:35:00,20230702
292595733,292595733,43235,21:29:00,20230702
292592762,292592762,43238,12:34:00,20230702
265720045,265720045,57130,11:13:00,20230702
292676325,292676325,34498,12:39:00,20230702
291507833,291507833,54156,22:37:00,20230702
292830253,292830253,32729,10:56:00,20230702
292595787,292595787,43235,15:07:00,20230702
274324221,274324221,68876,10:02:00,20230702
291508068,291508068,54156,15:35:00,20230702
292804657,292804657,62972,12:15:00,20230702
291505554,291505554,54138,23:00:00,20230702
292610186,292610186,68246,12:42:00,20230702
291595251,291595251,16737,11:52:00,20230702
292600113,292600113,43245,21:40:00,20230702
292611105,292611105,68272,07:38:00,20230703
291507840,291507840,54156,18:09:00,20230702
273206083,273206083,54185,12:00:00,20230702
273195432,273195432,54122,10:27:00,20230702
292596606,292596606,43199,12:02:00,20230702
262959277,262959277,41131,10:45:00,20230702
292384255,292384255,34514,06:37:00,20230703
284762243,284762243,54136,17:45:00,20230702
291505491,291505491,54138,14:40:00,20230702
292600047,292600047,43245,05:58:00,20230703
292610246,292610246,68246,10:15:00,20230702
292382183,292382183,68279,11:26:00,20230702
292600203,292600203,43245,00:59:00,20230703
292593172,292593172,43243,06:40:00,20230703
287904486,287904486,35697,11:36:00,20230702
292383577,292383577,34928,06:07:00,20230703
291603325,291603325,62343,12:29:00,20230702
287905200,287905200,35690,11:39:00,20230702
292383992,292383992,33682,19:02:00,20230702
281004753,281004753,26272,11:09:00,20230702
292384086,292384086,34930,05:14:00,20230703
292813832,292813832,14781,11:00:00,20230702
292610262,292610262,68247,16:03:00,20230702
292595938,292595938,43199,18:43:00,20230702
256744409,256744409,46321,11:20:00,20230702
257708395,257708395,63503,11:54:00,20230702
292596310,292596310,43199,23:50:00,20230702
292803701,292803701,62968,11:35:00,20230702
292611140,292611140,70661,18:03:00,20230702
292821388,292821388,14790,11:50:00,20230702
257708591,257708591,35914,09:56:00,20230702
292811227,292811227,31727,11:33:00,20230702
287901901,287901901,35721,12:29:00,20230702
292382138,292382138,26771,13:49:00,20230702
292600240,292600240,43245,15:50:00,20230702
291600716,291600716,68892,13:13:00,20230702
292594867,292594867,43174,11:25:00,20230702
292828882,292828882,24289,11:59:00,20230702
292597276,292597276,43200,07:19:00,20230703
292599393,292599393,43195,12:02:00,20230702
292610253,292610253,68247,01:03:00,20230703
292600081,292600081,43245,08:40:00,20230702
280982095,280982095,26250,11:36:00,20230702
291602182,291602182,52842,12:52:00,20230702
292610565,292610565,68261,01:00:00,20230703
291586302,291586302,14157,10:38:00,20230702
291586693,291586693,14157,12:35:00,20230702
291505488,291505488,54138,17:40:00,20230702
292595801,292595801,43235,13:07:00,20230702
280990738,280990738,26261,11:19:00,20230702
292594247,292594247,43214,12:08:00,20230702
292384141,292384141,34930,07:18:00,20230703
292833998,292833998,32730,10:48:00,20230702
283313813,283313813,67982,11:49:00,20230702
291590305,291590305,14162,11:04:00,20230702
291603395,291603395,62343,12:34:00,20230702
292380764,292380764,56425,15:14:00,20230702
287905521,287905521,35690,11:32:00,20230702
287903763,287903763,35701,11:28:00,20230702
291586615,291586615,14157,11:35:00,20230702
291590616,291590616,14163,11:34:00,20230702
292595473,292595473,43233,16:39:00,20230702
291604479,291604479,14236,11:14:00,20230702
287901993,287901993,35720,10:50:00,20230702
292590145,292590145,44911,16:48:00,20230702
291067498,291067498,32878,10:58:00,20230702
291610928,291610928,52845,11:03:00,20230702
292595715,292595715,43234,00:13:00,20230703
285660422,285660422,14613,11:35:00,20230702
292599993,292599993,43244,19:23:00,20230702
291575033,291575033,14748,10:55:00,20230702
288836376,288836376,51576,11:00:00,20230702
292804180,292804180,62970,16:34:00,20230702
292383717,292383717,34928,07:15:00,20230703
292596607,292596607,43199,11:02:00,20230702
292382219,292382219,68279,12:45:00,20230702
292594176,292594176,43212,10:36:00,20230702
287900255,287900255,35731,10:59:00,20230702
291606194,291606194,14256,13:40:00,20230702
291606282,291606282,14257,12:03:00,20230702
292804365,292804365,62971,15:06:00,20230702
291576872,291576872,14146,11:37:00,20230702
292384058,292384058,34930,00:18:00,20230703
291603396,291603396,62343,11:34:00,20230702
292599946,292599946,43244,05:08:00,20230703
291583639,291583639,14153,11:33:00,20230702
282129161,282129161,57113,10:27:00,20230702
292385567,292385567,31371,07:24:00,20230703
257709689,257709689,52541,21:39:00,20230702
291600956,291600956,14205,13:08:00,20230702
291591767,291591767,14166,10:39:00,20230702
283316777,283316777,61625,13:35:00,20230702
291609445,291609445,16292,12:16:00,20230702
292595896,292595896,43199,17:43:00,20230702
292594734,292594734,43219,08:35:00,20230703
292600041,292600041,43245,08:31:00,20230703
291598940,291598940,14197,11:51:00,20230702
291580603,291580603,14150,10:35:00,20230702
292594465,292594465,43218,08:43:00,20230703
291587252,291587252,16736,12:13:00,20230702
292804133,292804133,62970,13:43:00,20230702
292595778,292595778,43235,14:07:00,20230702
291591943,291591943,14166,12:44:00,20230702
287900514,287900514,35730,10:45:00,20230702
280983160,280983160,26254,10:34:00,20230702
292592932,292592932,43241,04:58:00,20230703
291574681,291574681,14746,11:05:00,20230702
292828883,292828883,24289,11:29:00,20230702
285663754,285663754,14659,11:16:00,20230702
292610946,292610946,68272,10:34:00,20230702
292592739,292592739,43237,15:15:00,20230702
291574001,291574001,14742,12:34:00,20230702
292594296,292594296,43214,05:18:00,20230703
280989784,280989784,26261,11:25:00,20230702
291576874,291576874,14146,10:37:00,20230702
292611154,292611154,70661,15:03:00,20230702
292592807,292592807,43239,16:34:00,20230702
257706904,257706904,35903,10:49:00,20230702
284762218,284762218,54136,16:48:00,20230702
292380788,292380788,56425,08:14:00,20230703
292594700,292594700,43219,11:03:00,20230702
287900106,287900106,35732,10:15:00,20230702
292594172,292594172,43212,14:36:00,20230702
291582014,291582014,14151,10:19:00,20230702
292594058,292594058,68245,16:36:00,20230702
280979927,280979927,26249,10:47:00,20230702
292805133,292805133,62974,16:08:00,20230702
292600177,292600177,43245,10:40:00,20230702
288316524,288316524,33947,10:13:00,20230702
292383921,292383921,33682,10:35:00,20230702
287895645,287895645,35760,12:21:00,20230702
291592120,291592120,14167,12:13:00,20230702
292593795,292593795,68245,14:40:00,20230702
291068850,291068850,49667,11:27:00,20230702
255947020,255947020,35854,12:22:00,20230702
292804374,292804374,62971,12:06:00,20230702
287904487,287904487,35697,11:06:00,20230702
287896002,287896002,35759,12:35:00,20230702
292599367,292599367,43195,06:04:00,20230703
273196880,273196880,54131,22:45:00,20230702
260902587,260902587,52949,10:50:00,20230702
291600785,291600785,14205,12:38:00,20230702
292382332,292382332,26772,14:44:00,20230702
292817735,292817735,52127,12:15:00,20230702
291605687,291605687,62345,12:22:00,20230702
291600721,291600721,68892,10:43:00,20230702
273196938,273196938,54131,18:20:00,20230702
292380617,292380617,56425,04:00:00,20230703
291580712,291580712,14150,12:20:00,20230702
292595764,292595764,43235,05:29:00,20230703
291581659,291581659,14151,10:32:00,20230702
292610524,292610524,68261,12:06:00,20230702
292380506,292380506,56426,19:14:00,20230702
291837135,291837135,26769,13:11:00,20230702
285664433,285664433,58452,11:51:00,20230702
291608639,291608639,31819,12:40:00,20230702
292384037,292384037,34930,12:55:00,20230702
292594163,292594163,43212,04:36:00,20230703
292592849,292592849,43239,16:05:00,20230702
292600223,292600223,43245,07:50:00,20230703
291593478,291593478,14173,11:59:00,20230702
283313736,283313736,67982,13:26:00,20230702
292803829,292803829,62969,14:58:00,20230702
287899474,287899474,35734,12:24:00,20230702
287902070,287902070,35720,11:06:00,20230702
292384107,292384107,34930,23:02:00,20230702
292599351,292599351,43195,10:46:00,20230702
291583700,291583700,14153,11:48:00,20230702
292599340,292599340,43195,06:02:00,20230703
291604377,291604377,14235,13:27:00,20230702
285671979,285671979,14672,11:27:00,20230702
291575326,291575326,14749,11:55:00,20230702
292821789,292821789,31091,10:23:00,20230702
292594507,292594507,43218,08:31:00,20230703
260902633,260902633,52949,10:35:00,20230702
292380452,292380452,56426,10:46:00,20230702
291836932,291836932,26769,14:32:00,20230702
292610709,292610709,68261,19:10:00,20230702
292382493,292382493,34517,12:34:00,20230702
291590154,291590154,14162,11:59:00,20230702
291065720,291065720,32873,11:12:00,20230702
292592728,292592728,43237,05:19:00,20230703
292593981,292593981,68245,18:16:00,20230702
292382828,292382828,34520,10:03:00,20230702
273199870,273199870,54140,17:18:00,20230702
292610201,292610201,68246,11:12:00,20230702
281005139,281005139,26272,11:15:00,20230702
291589126,291589126,14160,12:27:00,20230702
292594489,292594489,43218,17:31:00,20230702
292594735,292594735,43219,07:35:00,20230703
292380780,292380780,56425,10:14:00,20230702
287900256,287900256,35731,10:39:00,20230702
292829548,292829548,24289,10:24:00,20230702
292592865,292592865,43239,08:05:00,20230703
291604999,291604999,14245,12:32:00,20230702
291579441,291579441,14149,11:27:00,20230702
292611127,292611127,70661,16:37:00,20230702
292592891,292592891,43240,05:51:00,20230703
280997671,280997671,26266,10:24:00,20230702
273197670,273197670,54135,15:38:00,20230702
284276733,284276733,51652,12:10:00,20230702
285671978,285671978,14672,12:27:00,20230702
292593890,292593890,68245,17:41:00,20230702
292599339,292599339,43195,07:05:00,20230702
292382084,292382084,26771,15:31:00,20230702
292811289,292811289,31727,10:03:00,20230702
291568308,291568308,17846,10:41:00,20230702
291505622,291505622,54138,19:50:00,20230702
284289671,284289671,52953,13:29:00,20230702
292593191,292593191,47758,08:12:00,20230703
262959698,262959698,46665,13:07:00,20230702
292593082,292593082,43243,12:22:00,20230702
291602687,291602687,14222,13:46:00,20230702
292382895,292382895,34530,11:53:00,20230702
281357287,281357287,51640,12:36:00,20230702
280972265,280972265,26245,10:56:00,20230702
292594701,292594701,43219,10:03:00,20230702
292593752,292593752,68245,07:11:00,20230703
292592926,292592926,43241,06:39:00,20230703
292597253,292597253,43200,19:22:00,20230702
292828180,292828180,32728,12:04:00,20230702
292676241,292676241,34498,12:45:00,20230702
292380516,292380516,56426,14:14:00,20230702
292597341,292597341,43200,13:25:00,20230702
292593030,292593030,43242,22:16:00,20230702
292830839,292830839,32729,11:41:00,20230702
292610298,292610298,68247,22:34:00,20230702
292594516,292594516,43218,17:50:00,20230702
290526017,290526017,57109,09:06:00,20230702
287897540,287897540,35757,12:03:00,20230702
291569069,291569069,14704,09:50:00,20230702
292382814,292382814,34520,15:03:00,20230702
292382496,292382496,34517,11:34:00,20230702
291080418,291080418,26770,16:46:00,20230702
292594167,292594167,43212,19:36:00,20230702
292830912,292830912,32729,10:11:00,20230702
291597439,291597439,14192,10:23:00,20230702
285660373,285660373,14613,11:33:00,20230702
291508061,291508061,54156,19:05:00,20230702
292599938,292599938,43244,11:03:00,20230702
292381391,292381391,34518,11:50:00,20230702
255948644,255948644,50381,14:00:00,20230702
291612382,291612382,14910,13:12:00,20230702
291587094,291587094,16736,10:44:00,20230702
291581654,291581654,14151,11:47:00,20230702
288317361,288317361,33937,10:55:00,20230702
292813354,292813354,14780,12:17:00,20230702
292596470,292596470,43199,22:43:00,20230702
257706485,257706485,52537,11:25:00,20230702
292610202,292610202,68246,10:12:00,20230702
292592851,292592851,43239,15:05:00,20230702
292593224,292593224,47758,17:31:00,20230702
292380444,292380444,56426,14:46:00,20230702
292380577,292380577,56425,16:05:00,20230702
292592805,292592805,43239,17:34:00,20230702
292593868,292593868,68245,23:41:00,20230702
291837115,291837115,26769,16:41:00,20230702
291568891,291568891,14704,11:05:00,20230702
287900250,287900250,35731,12:39:00,20230702
292593084,292593084,43243,10:22:00,20230702
292676310,292676310,34498,09:36:00,20230702
284276828,284276828,51654,10:10:00,20230702
287901189,287901189,35725,11:31:00,20230702
292593088,292593088,43243,21:35:00,20230702
277253929,277253929,59610,10:30:00,20230702
292593080,292593080,43243,14:22:00,20230702
273199902,273199902,54140,16:30:00,20230702
292611125,292611125,70661,18:37:00,20230702
291837145,291837145,26769,11:41:00,20230702
291606011,291606011,52843,10:35:00,20230702
292611110,292611110,68272,05:38:00,20230703
291505628,291505628,54138,13:50:00,20230702
291065571,291065571,32873,10:13:00,20230702
292819805,292819805,32616,11:05:00,20230702
292592934,292592934,43241,05:08:00,20230703
291592305,291592305,14167,10:18:00,20230702
292384109,292384109,34930,22:23:00,20230702
291604856,291604856,14242,10:39:00,20230702
287895103,287895103,35761,11:42:00,20230702
291577307,291577307,14146,11:09:00,20230702
291573042,291573042,24151,10:37:00,20230702
292831869,292831869,32729,11:45:00,20230702
291573733,291573733,14736,11:06:00,20230702
292599083,292599083,43195,20:43:00,20230702
292381257,292381257,34518,13:40:00,20230702
292595902,292595902,43199,14:43:00,20230702
291607527,291607527,14276,10:08:00,20230702
291593193,291593193,14172,11:50:00,20230702
291578785,291578785,14148,12:35:00,20230702
292595736,292595736,43235,16:29:00,20230702
291611066,291611066,52845,09:53:00,20230702
292596653,292596653,43199,13:15:00,20230702
292595411,292595411,43233,07:20:00,20230703
288317087,288317087,33940,10:56:00,20230702
292595804,292595804,43235,11:07:00,20230702
292594518,292594518,43218,15:50:00,20230702
287896008,287896008,35759,10:35:00,20230702
288316030,288316030,33954,11:45:00,20230702
292595779,292595779,43235,12:07:00,20230702
287896219,287896219,35759,10:08:00,20230702
291597438,291597438,14192,11:08:00,20230702
292594834,292594834,43174,19:20:00,20230702
291577309,291577309,14146,10:09:00,20230702
281357299,281357299,51640,11:36:00,20230702
278998188,278998188,57107,10:12:00,20230702
292592752,292592752,43238,22:34:00,20230702
292596608,292596608,43199,10:02:00,20230702
292594454,292594454,43218,19:43:00,20230702
287902173,287902173,35719,10:28:00,20230702
292593904,292593904,68245,12:41:00,20230702
291579442,291579442,14149,11:12:00,20230702
292384320,292384320,34514,08:37:00,20230703
291067144,291067144,32878,10:55:00,20230702
292803480,292803480,62968,13:34:00,20230702
292592797,292592797,43239,21:34:00,20230702
292597101,292597101,43199,20:06:00,20230702
292610296,292610296,68247,00:34:00,20230703
292593737,292593737,68245,21:11:00,20230702
291837133,291837133,26769,13:41:00,20230702
280972611,280972611,26245,10:37:00,20230702
292596271,292596271,43199,23:43:00,20230702
287904666,287904666,35695,10:56:00,20230702
292804870,292804870,62972,13:06:00,20230702
292384213,292384213,34514,20:37:00,20230702
292600127,292600127,43245,19:40:00,20230702
285672070,285672070,14673,12:10:00,20230702
292600143,292600143,43245,16:40:00,20230702
292592712,292592712,43237,21:19:00,20230702
292803969,292803969,62969,16:12:00,20230702
288316130,288316130,33953,11:45:00,20230702
292593992,292593992,68245,06:16:00,20230703
291582015,291582015,14151,10:04:00,20230702
291591765,291591765,14166,11:39:00,20230702
292383734,292383734,34928,04:44:00,20230703
287902267,287902267,35719,12:46:00,20230702
287900626,287900626,35730,09:46:00,20230702
292381047,292381047,34527,12:18:00,20230702
292592859,292592859,43239,11:05:00,20230702
255946797,255946797,35852,12:14:00,20230702
292593745,292593745,68245,14:11:00,20230702
292611085,292611085,68272,17:38:00,20230702
292599159,292599159,43195,18:03:00,20230702
291589130,291589130,14160,11:27:00,20230702
292384091,292384091,34930,07:09:00,20230703
292381175,292381175,34523,10:02:00,20230702
285690375,285690375,24793,12:45:00,20230702
292382278,292382278,26772,14:01:00,20230702
291508076,291508076,54156,11:35:00,20230702
287901678,287901678,35723,12:29:00,20230702
292381050,292381050,34527,09:18:00,20230702
292596419,292596419,43199,04:32:00,20230703
292594377,292594377,43216,14:25:00,20230702
291591947,291591947,14166,10:44:00,20230702
292380715,292380715,56425,20:14:00,20230702
292596953,292596953,43199,00:18:00,20230703
292594369,292594369,43216,18:25:00,20230702
273206041,273206041,54185,14:25:00,20230702
292383561,292383561,34928,10:06:00,20230702
292803639,292803639,62968,13:33:00,20230702
292384121,292384121,34930,20:23:00,20230702
291582347,291582347,14152,11:58:00,20230702
281004752,281004752,26272,11:39:00,20230702
291607894,291607894,14276,10:19:00,20230702
291587449,291587449,14159,10:28:00,20230702
291600160,291600160,52841,12:34:00,20230702
265720046,265720046,57130,10:43:00,20230702
292381172,292381172,34523,12:02:00,20230702
291508060,291508060,54156,19:35:00,20230702
291585577,291585577,14155,12:27:00,20230702
291607547,291607547,14276,12:08:00,20230702
291604132,291604132,14232,10:20:00,20230702
292599978,292599978,43244,14:08:00,20230702
287902591,287902591,35713,10:42:00,20230702
291571336,291571336,28672,10:47:00,20230702
292599197,292599197,43195,15:01:00,20230702
292824712,292824712,14808,12:20:00,20230702
291602080,291602080,31810,12:09:00,20230702
287907102,287907102,35862,10:50:00,20230702
291585583,291585583,14155,11:27:00,20230702
291591523,291591523,14165,11:23:00,20230702
284289696,284289696,52953,14:38:00,20230702
287905205,287905205,35690,09:59:00,20230702
