EntityId,TripId,RouteId,StartTime,StartDate
279034464,279034464,35727,21:05:00,20230508
282356847,282356847,43233,13:20:00,20230509
257707400,257707400,35906,20:24:00,20230508
274420325,274420325,47952,19:57:00,20230508
282183722,282183722,68624,21:08:00,20230508
254160691,254160691,23898,19:15:00,20230508
282180909,282180909,34928,23:06:00,20230508
260902615,260902615,52949,18:35:00,20230508
282351892,282351892,47758,06:25:00,20230509
257709236,257709236,52538,21:23:00,20230508
282185403,282185403,56425,19:14:00,20230508
254159973,254159973,21325,19:34:00,20230508
255948173,255948173,46574,20:45:00,20230508
282357380,282357380,43199,08:43:00,20230509
280990069,280990069,26261,20:29:00,20230508
282347951,282347951,68261,08:06:00,20230509
280990839,280990839,26261,19:41:00,20230508
257709718,257709718,52541,21:30:00,20230508
282357803,282357803,43199,12:02:00,20230509
282357779,282357779,43199,19:02:00,20230508
282182656,282182656,34522,19:10:00,20230508
282181436,282181436,34930,01:35:00,20230509
279032982,279032982,35733,18:55:00,20230508
282384691,282384691,43212,22:33:00,20230508
280190836,280190836,35725,20:45:00,20230508
282463143,282463143,62968,23:37:00,20230508
282385444,282385444,43195,14:33:00,20230509
282351571,282351571,43239,08:05:00,20230509
282384978,282384978,43218,22:42:00,20230508
279030761,279030761,35756,20:04:00,20230508
257708546,257708546,35914,20:20:00,20230508
257705489,257705489,52536,19:11:00,20230508
282484695,282484695,32873,18:52:00,20230508
282351444,282351444,43237,16:15:00,20230509
282385473,282385473,43195,21:03:00,20230508
282351645,282351645,43241,17:22:00,20230509
279031811,279031811,35754,20:57:00,20230508
257706491,257706491,52537,21:25:00,20230508
282181400,282181400,34930,12:55:00,20230509
282358281,282358281,43200,19:22:00,20230508
282351699,282351699,43242,07:34:00,20230509
282486341,282486341,32880,19:42:00,20230508
282181336,282181336,34930,05:34:00,20230509
282347908,282347908,68261,21:06:00,20230508
282349103,282349103,68245,11:41:00,20230509
282183693,282183693,68624,05:40:00,20230509
282392502,282392502,43174,16:57:00,20230509
255947531,255947531,35864,21:20:00,20230508
262959664,262959664,46665,20:50:00,20230508
274405701,274405701,26266,19:39:00,20230508
282351612,282351612,43240,08:49:00,20230509
282385283,282385283,43219,06:35:00,20230509
279033128,279033128,35733,20:31:00,20230508
282351861,282351861,47758,06:01:00,20230509
282181338,282181338,34930,04:34:00,20230509
282187490,282187490,34518,21:01:00,20230508
282351652,282351652,43241,21:49:00,20230508
278996955,278996955,60672,19:13:00,20230508
282348525,282348525,68272,08:38:00,20230509
282384697,282384697,43212,16:33:00,20230509
282357804,282357804,43199,11:02:00,20230509
282181623,282181623,34514,09:37:00,20230509
282351722,282351722,43242,13:17:00,20230509
282348359,282348359,68272,13:34:00,20230509
282352128,282352128,43245,06:20:00,20230509
282183720,282183720,68624,00:08:00,20230509
256656379,256656379,60674,18:33:00,20230508
279036989,279036989,35711,20:41:00,20230508
279041324,279041324,36865,20:50:00,20230508
282136290,282136290,57167,19:43:00,20230508
282347666,282347666,68246,11:15:00,20230509
282185113,282185113,56426,09:46:00,20230509
282352055,282352055,43245,22:45:00,20230508
282330404,282330404,34498,21:36:00,20230508
282185050,282185050,56426,05:18:00,20230509
282348533,282348533,68272,04:38:00,20230509
274393335,274393335,26249,20:16:00,20230508
282356971,282356971,43234,18:20:00,20230508
282385172,282385172,43219,08:06:00,20230509
282183848,282183848,68486,19:06:00,20230508
282384707,282384707,43212,06:33:00,20230509
282349165,282349165,68245,00:16:00,20230509
257705058,257705058,35893,20:08:00,20230508
280194143,280194143,35695,19:56:00,20230508
282351446,282351446,43237,14:15:00,20230509
281357535,281357535,51654,20:10:00,20230508
282352033,282352033,43245,08:40:00,20230509
282384674,282384674,43212,21:36:00,20230508
282351463,282351463,43238,17:34:00,20230509
262960371,262960371,51649,22:56:00,20230508
279028152,279028152,35759,21:15:00,20230508
279036816,279036816,35711,20:27:00,20230508
282358291,282358291,43200,08:22:00,20230509
282188013,282188013,26771,01:19:00,20230509
282351913,282351913,47758,05:35:00,20230509
275934804,275934804,54414,20:28:00,20230508
256656884,256656884,21049,19:39:00,20230508
282351408,282351408,43236,07:42:00,20230509
282187433,282187433,34518,17:40:00,20230508
